claim_id	statement	value	unit	scope	evidence_path	evidence_sha256	code_commit	qualification
REL-INDEX-003	BlackSTAR reduced mean full CHM13 genomeGenerate wall time	49.48	percent	CHM13v2 plus ERCC and production GTF; 96 threads; 3 order-balanced pairs	docs/architecture/evidence/release-2.7.11b-blackstar.1.tsv	06bac87ea304cb8237d8c0409561f00fea9dcaf9e080b3c06598b156343730c1	821457378fa38bfb23b061b8f11ee0a09431dda7	qualified paired measurement
REL-INDEX-004	BlackSTAR full CHM13 genomeGenerate speedup	1.98	fold	same paired benchmark	docs/architecture/evidence/release-2.7.11b-blackstar.1.tsv	06bac87ea304cb8237d8c0409561f00fea9dcaf9e080b3c06598b156343730c1	821457378fa38bfb23b061b8f11ee0a09431dda7	qualified paired measurement
REL-INDEX-005	Substantive full-index output comparisons that were byte-identical	42/42	comparisons	same paired benchmark	docs/architecture/evidence/release-2.7.11b-blackstar.1.tsv	06bac87ea304cb8237d8c0409561f00fea9dcaf9e080b3c06598b156343730c1	821457378fa38bfb23b061b8f11ee0a09431dda7	exact file comparison
REL-DELTA-001	One-time hardened Delta package build wall time	50.96	seconds	GRCh38 plus GFP and GST with insert-only GTF	docs/architecture/evidence/release-2.7.11b-blackstar.1.tsv	06bac87ea304cb8237d8c0409561f00fea9dcaf9e080b3c06598b156343730c1	821457378fa38bfb23b061b8f11ee0a09431dda7	one measured build
REL-DELTA-002	Delta package size	58130	bytes	same Delta build	docs/architecture/evidence/release-2.7.11b-blackstar.1.tsv	06bac87ea304cb8237d8c0409561f00fea9dcaf9e080b3c06598b156343730c1	821457378fa38bfb23b061b8f11ee0a09431dda7	exact artifact size
REL-DELTA-006	Observed mean Delta alignment difference	9.22	seconds	24 anonymous samples; base runs all preceded Delta	docs/architecture/evidence/release-2.7.11b-blackstar.1.tsv	06bac87ea304cb8237d8c0409561f00fea9dcaf9e080b3c06598b156343730c1	821457378fa38bfb23b061b8f11ee0a09431dda7	descriptive only; not order-balanced
REL-DELTA-007	Existing gene-count row differences	0	rows	24-sample comparison plus synthetic controls	docs/architecture/evidence/release-2.7.11b-blackstar.1.tsv	06bac87ea304cb8237d8c0409561f00fea9dcaf9e080b3c06598b156343730c1	821457378fa38bfb23b061b8f11ee0a09431dda7	exact comparison
LAB-A00-001	Historical affinity-pinned release compressed-input median	1225.54	seconds	GRCh38 and 12,768,316 public paired reads; 96 requested threads pinned to one two-CPU place	docs/architecture/evidence/alignment-A00-A01-20260723.tsv	bb3511bb7dae042e3ed4d4eb2c348a1d90fa859d2ca0c44dac63706b9bd81a36	821457378fa38bfb23b061b8f11ee0a09431dda7	invalidated historical diagnostic; not an alignment baseline or speed claim
LAB-A00-002	Historical affinity-pinned release uncompressed-input median	1199.38	seconds	same public reads and inherited one-core affinity on local NVMe	docs/architecture/evidence/alignment-A00-A01-20260723.tsv	bb3511bb7dae042e3ed4d4eb2c348a1d90fa859d2ca0c44dac63706b9bd81a36	821457378fa38bfb23b061b8f11ee0a09431dda7	invalidated historical diagnostic; replaced by LAB-A00-010
LAB-A00-004	Allocation compute control CPU use	9585	percent	96-process control in the same allocation	docs/architecture/evidence/alignment-A00-A01-20260723.tsv	bb3511bb7dae042e3ed4d4eb2c348a1d90fa859d2ca0c44dac63706b9bd81a36	821457378fa38bfb23b061b8f11ee0a09431dda7	diagnostic capacity control; not a STAR speed claim
LAB-A01-001	Historical affinity-pinned A01 compressed median difference	-0.8597	percent	GRCh38 and 12,768,316 public paired reads; shared one-core affinity failure	docs/architecture/evidence/alignment-A00-A01-20260723.tsv	bb3511bb7dae042e3ed4d4eb2c348a1d90fa859d2ca0c44dac63706b9bd81a36	67052a1a5ea98969c775c13c859d72f174812860	invalidated operational effect size; retained for audit only
LAB-A01-002	Historical affinity-pinned A01 uncompressed median difference	-0.5620	percent	same public reads and shared one-core affinity failure	docs/architecture/evidence/alignment-A00-A01-20260723.tsv	bb3511bb7dae042e3ed4d4eb2c348a1d90fa859d2ca0c44dac63706b9bd81a36	67052a1a5ea98969c775c13c859d72f174812860	invalidated operational effect size; retained for audit only
LAB-A01-003	A01 measured pair correctness comparisons	6/6	pair comparisons	three compressed and three uncompressed baseline-candidate pairs	docs/architecture/evidence/alignment-A00-A01-20260723.tsv	bb3511bb7dae042e3ed4d4eb2c348a1d90fa859d2ca0c44dac63706b9bd81a36	67052a1a5ea98969c775c13c859d72f174812860	correctness remains valid; performance effect does not
LAB-A00-010	Corrected release uncompressed-input alignment median	71.35	seconds	GRCh38 and 12,768,316 public paired reads; local NVMe; 96 logical CPUs; three release replicates	docs/architecture/evidence/alignment-A00-A02-H01-20260723.tsv	5ebec6477a4bdcdd34f04e891bb65487a48331c25025b8a36410bf30e20ec296	821457378fa38bfb23b061b8f11ee0a09431dda7	corrected Labs baseline with OpenMP binding unset; not a release speed claim
LAB-A00-014	Corrected release compressed-input alignment median	72.15	seconds	same public corpus through zcat; local NVMe; 96 logical CPUs; three release replicates	docs/architecture/evidence/alignment-A00-A02-H01-20260723.tsv	5ebec6477a4bdcdd34f04e891bb65487a48331c25025b8a36410bf30e20ec296	821457378fa38bfb23b061b8f11ee0a09431dda7	corrected Labs baseline with OpenMP binding unset; not a release speed claim
LAB-A00-019	Corrected release output identity across compressed and uncompressed runs	6/6	runs	three corrected runs per input path	docs/architecture/evidence/alignment-A00-A02-H01-20260723.tsv	5ebec6477a4bdcdd34f04e891bb65487a48331c25025b8a36410bf30e20ec296	821457378fa38bfb23b061b8f11ee0a09431dda7	gene-count and splice-junction hashes identical
LAB-A02-003	Corrected full-corpus input-lock occupied fraction	49.5233	percent	12,768,316 public pairs; uncompressed local NVMe; diagnostic build; binding unset	docs/architecture/evidence/alignment-A00-A02-H01-20260723.tsv	5ebec6477a4bdcdd34f04e891bb65487a48331c25025b8a36410bf30e20ec296	544237f25af23623346d8c305aebd96d0d798786	diagnostic opportunity measurement; not an achieved speedup
LAB-A02-004	Corrected full-corpus aggregate mapping concurrency	71.2761	equivalent CPUs	same corrected diagnostic run	docs/architecture/evidence/alignment-A00-A02-H01-20260723.tsv	5ebec6477a4bdcdd34f04e891bb65487a48331c25025b8a36410bf30e20ec296	544237f25af23623346d8c305aebd96d0d798786	diagnostic opportunity measurement; instrumentation not qualified for timing claims
LAB-A02-005	Corrected full-corpus active-worker finish spread	12.9347	seconds	same corrected diagnostic run	docs/architecture/evidence/alignment-A00-A02-H01-20260723.tsv	5ebec6477a4bdcdd34f04e891bb65487a48331c25025b8a36410bf30e20ec296	544237f25af23623346d8c305aebd96d0d798786	diagnostic tail measurement; overlaps other stages
LAB-H01-003	H01 wall-time reduction in reproduced bound failure mode	80.7641	percent	2,000,000 public pairs; matched bound release and candidate runs; 96 requested threads	docs/architecture/evidence/alignment-A00-A02-H01-20260723.tsv	5ebec6477a4bdcdd34f04e891bb65487a48331c25025b8a36410bf30e20ec296	496ee8a5687c21520b91603b6e04141fd16a4fa0	accepted Labs hardening candidate; not in blackstar.1
LAB-H01-004	H01 speedup in reproduced bound failure mode	5.199	fold	same matched bound comparison	docs/architecture/evidence/alignment-A00-A02-H01-20260723.tsv	5ebec6477a4bdcdd34f04e891bb65487a48331c25025b8a36410bf30e20ec296	496ee8a5687c21520b91603b6e04141fd16a4fa0	failure-mode recovery; not an ordinary-path speed claim
LAB-H01-008	H01 ordinary-path paired bootstrap interval	-0.3684 to 0.8266	percent	five randomized unbound pairs; 2 percent no-regression margin	docs/architecture/evidence/alignment-A00-A02-H01-20260723.tsv	5ebec6477a4bdcdd34f04e891bb65487a48331c25025b8a36410bf30e20ec296	496ee8a5687c21520b91603b6e04141fd16a4fa0	ordinary path passed noninferiority; no speedup claimed
LAB-H01-010	H01 measured correctness comparisons	7/7	comparisons	five unbound pairs, one bound comparison, and one thread-mode smoke comparison	docs/architecture/evidence/alignment-A00-A02-H01-20260723.tsv	5ebec6477a4bdcdd34f04e891bb65487a48331c25025b8a36410bf30e20ec296	496ee8a5687c21520b91603b6e04141fd16a4fa0	all timing-independent metrics, junctions, and counts passed
